Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Source
Ip Man 4: The Finale,71.0,"['Action', 'Biography', 'Drama']",107.0,Not Rated,2019-12-20,12,2019,2010,Action,IMDB
Star Wars: The Rise Of Skywalker,67.0,"['Action', 'Adventure', 'Fantasy']",142.0,PG-13,2019-12-20,12,2019,2010,Action,IMDB
Bombshell,68.0,"['Biography', 'Drama']",109.0,R,2019-12-20,12,2019,2010,Biography,IMDB
Black Christmas,32.0,"['Horror', 'Mystery', 'Thriller']",92.0,PG-13,2019-12-13,12,2019,2010,Horror,IMDB
6 Underground,61.0,"['Action', 'Comedy', 'Thriller']",128.0,R,2019-12-13,12,2019,2010,Action,IMDB
Jumanji: The Next Level,67.0,"['Action', 'Adventure', 'Comedy']",123.0,PG-13,2019-12-13,12,2019,2010,Action,IMDB
Spies in Disguise,68.0,"['Animation', 'Adventure', 'Comedy']",102.0,PG,2019-12-25,12,2019,2010,Animation,IMDB
The Courier,49.0,"['Action', 'Crime', 'Drama']",99.0,R,2019-11-22,11,2019,2010,Action,IMDB
Richard Jewell,75.0,"['Biography', 'Crime', 'Drama']",131.0,R,2019-12-13,12,2019,2010,Biography,IMDB
Radioflash,56.0,"['Action', 'Drama', 'Sci_Fi']",103.0,Not Rated,2019-11-15,11,2019,2010,Action,IMDB
Queen & Slim,70.0,"['Crime', 'Drama', 'Romance']",132.0,R,2019-11-27,11,2019,2010,Crime,IMDB
Dark Waters,76.0,"['Biography', 'Drama', 'History']",126.0,PG-13,2019-12-06,12,2019,2010,Biography,IMDB
Lady and the Tramp,63.0,"['Adventure', 'Comedy', 'Drama']",103.0,PG,2019-11-12,11,2019,2010,Adventure,IMDB
Charlie's Angels,47.0,"['Action', 'Adventure', 'Comedy']",118.0,PG-13,2019-11-15,11,2019,2010,Action,IMDB
The Good Liar,66.0,"['Crime', 'Drama', 'Mystery']",109.0,R,2019-11-15,11,2019,2010,Crime,IMDB
Noelle,62.0,"['Comedy', 'Family', 'Fantasy']",100.0,G,2019-11-12,11,2019,2010,Comedy,IMDB
Klaus,82.0,"['Animation', 'Adventure', 'Comedy']",96.0,PG,2019-11-15,11,2019,2010,Animation,IMDB
Let It Snow,58.0,"['Comedy', 'Romance']",92.0,PG-13,2019-11-08,11,2019,2010,Comedy,IMDB
Playing with Fire,49.0,"['Comedy', 'Family']",96.0,PG,2019-11-08,11,2019,2010,Comedy,IMDB
Frozen II,69.0,"['Animation', 'Adventure', 'Comedy']",103.0,PG,2019-11-22,11,2019,2010,Animation,IMDB
Primal,49.0,"['Action', 'Thriller']",97.0,R,2019-11-08,11,2019,2010,Action,IMDB
Arctic Dogs,46.0,"['Animation', 'Adventure', 'Comedy']",92.0,PG,2019-11-01,11,2019,2010,Animation,IMDB
Badland,58.0,['Western'],117.0,TV-14,2019-11-01,11,2019,2010,Western,IMDB
Doctor Sleep,74.0,"['Drama', 'Fantasy', 'Horror']",152.0,R,2019-11-08,11,2019,2010,Drama,IMDB
Better Days,75.0,"['Crime', 'Drama', 'Family']",135.0,,2019-10-25,10,2019,2010,Crime,IMDB
Midway,67.0,"['Action', 'Adventure', 'Drama']",138.0,PG-13,2019-11-08,11,2019,2010,Action,IMDB
Terminator: Dark Fate,63.0,"['Action', 'Adventure', 'Sci_Fi']",128.0,R,2019-11-01,11,2019,2010,Action,IMDB
The Jesus Rolls,43.0,"['Comedy', 'Crime', 'Drama']",85.0,R,2019-10-17,10,2019,2010,Comedy,IMDB
Maleficent: Mistress of Evil,66.0,"['Adventure', 'Family', 'Fantasy']",119.0,PG,2019-10-18,10,2019,2010,Adventure,IMDB
Jay and Silent Bob Reboot,57.0,['Comedy'],105.0,R,2019-11-29,11,2019,2010,Comedy,IMDB
El Camino: A Breaking Bad Movie,73.0,"['Action', 'Crime', 'Drama']",122.0,,2019-10-11,10,2019,2010,Action,IMDB
Jexi,61.0,"['Comedy', 'Romance']",84.0,R,2019-10-11,10,2019,2010,Comedy,IMDB
