Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
My Hero Academia: Heroes Rising,https://www.imdb.com/title/tt11107074/,8.0,1796,104.0,"['Animation', 'Action', 'Adventure']",PG-13,7.0,IMDB,['Japan'],['Japanese'],2020-02-26,2.0,2020.0,2020.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spies in Disguise,https://www.imdb.com/title/tt5814534/,6.8,26067,102.0,"['Animation', 'Adventure', 'Comedy']",PG,5.4,IMDB,['USA'],"['English', 'Japanese']",2019-12-25,12.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Klaus,https://www.imdb.com/title/tt4729430/,8.2,72551,96.0,"['Animation', 'Adventure', 'Comedy']",PG,6.5,IMDB,"['Spain', 'UK']","['English', 'Saami']",2019-11-15,11.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Frozen II,https://www.imdb.com/title/tt4520988/,6.9,118275,103.0,"['Animation', 'Adventure', 'Comedy']",PG,6.4,IMDB,['USA'],['English'],2019-11-22,11.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arctic Dogs,https://www.imdb.com/title/tt4426464/,4.6,1141,92.0,"['Animation', 'Adventure', 'Comedy']",PG,2.8,IMDB,"['India', 'UK', 'China', 'Canada', 'Japan', 'South Korea', 'USA']","['English', 'Korean']",2019-11-01,11.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Addams Family,https://www.imdb.com/title/tt1620981/,5.8,22407,86.0,"['Animation', 'Comedy', 'Family']",PG,4.6,IMDB,"['Canada', 'USA']","['English', 'Spanish', 'Italian', 'French']",2019-10-11,10.0,2019.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Wonder Woman: Bloodlines,https://www.imdb.com/title/tt8752498/,5.8,4153,83.0,"['Animation', 'Action', 'Fantasy']",PG-13,,IMDB,['USA'],"['English', 'German']",2019-10-05,10.0,2019.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
A Shaun the Sheep Movie: Farmageddon,https://www.imdb.com/title/tt6193408/,6.9,7471,86.0,"['Animation', 'Adventure', 'Comedy']",G,7.9,IMDB,"['UK', 'France', 'Belgium', 'USA', 'China']",['English'],2020-02-14,2.0,2020.0,2020.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Abominable,https://www.imdb.com/title/tt6324278/,7.0,24672,97.0,"['Animation', 'Adventure', 'Comedy']",PG,6.1,IMDB,"['China', 'USA', 'Japan']","['English', 'Mandarin']",2019-09-27,9.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NiNoKuni,https://www.imdb.com/title/tt9760504/,6.1,2148,106.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],"['Japanese', 'English']",2019-08-23,8.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
To Your Last Death,https://www.imdb.com/title/tt3748918/,7.5,2616,91.0,"['Animation', 'Action', 'Horror']",,,IMDB,['USA'],['English'],2020-03-17,3.0,2020.0,2020.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Angry Birds Movie 2,https://www.imdb.com/title/tt6095472/,6.4,18583,97.0,"['Animation', 'Adventure', 'Comedy']",PG,6.0,IMDB,"['Finland', 'USA']",['English'],2019-08-14,8.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Violet Evergarden: Eternity and the Auto Memories Doll,https://www.imdb.com/title/tt10477558/,7.4,1387,90.0,"['Animation', 'Drama', 'Family']",,,IMDB,['Japan'],['Japanese'],2020-02-17,2.0,2020.0,2020.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Quest: Your Story,https://www.imdb.com/title/tt10127562/,6.5,1891,103.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Japan'],['Japanese'],2019-08-02,8.0,2019.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
One Piece: Stampede,https://www.imdb.com/title/tt9430698/,7.7,3349,101.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],"['Japanese', 'English']",2019-10-24,10.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Red Shoes and the Seven Dwarfs,https://www.imdb.com/title/tt4429160/,6.3,1590,92.0,"['Animation', 'Action', 'Adventure']",PG,,IMDB,['South Korea'],['English'],2019-07-25,7.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ne Zha,https://www.imdb.com/title/tt10627720/,7.5,4776,110.0,"['Animation', 'Action', 'Adventure']",Not Rated,5.4,IMDB,['China'],"['Mandarin', 'English']",2019-07-26,7.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lion King,https://www.imdb.com/title/tt6105098/,6.9,196446,118.0,"['Animation', 'Adventure', 'Drama']",PG,5.5,IMDB,"['USA', 'UK', 'South Africa']","['English', 'Xhosa', 'Zulu', 'French', 'Spanish']",2019-07-19,7.0,2019.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon: Mewtwo Strikes Back - Evolution,https://www.imdb.com/title/tt8856470/,5.7,3785,98.0,"['Animation', 'Action', 'Family']",,,IMDB,['Japan'],"['Japanese', 'English']",2020-02-27,2.0,2020.0,2020.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Toy Story 4,https://www.imdb.com/title/tt1979376/,7.8,185655,100.0,"['Animation', 'Adventure', 'Comedy']",G,8.4,IMDB,['USA'],['English'],2019-06-21,6.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Playmobil: The Movie,https://www.imdb.com/title/tt4199898/,4.8,2787,99.0,"['Animation', 'Adventure', 'Comedy']",PG,2.5,IMDB,"['France', 'UK', 'Germany', 'China', 'Canada']",['English'],2019-12-06,12.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Secret Life of Pets 2,https://www.imdb.com/title/tt5113040/,6.5,45267,86.0,"['Animation', 'Adventure', 'Comedy']",PG,5.5,IMDB,"['USA', 'France', 'Japan']",['English'],2019-06-07,6.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Children of the Sea,https://www.imdb.com/title/tt9850064/,6.5,1049,111.0,"['Animation', 'Adventure', 'Drama']",,,IMDB,['Japan'],['Japanese'],2019-07-30,7.0,2019.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
I Lost My Body,https://www.imdb.com/title/tt9806192/,7.6,23127,81.0,"['Animation', 'Drama', 'Fantasy']",,8.0,IMDB,['France'],['French'],2019-11-15,11.0,2019.0,2010.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Swallows of Kabul,https://www.imdb.com/title/tt7534102/,7.3,1204,81.0,"['Animation', 'Drama', 'War']",,,IMDB,"['France', 'Switzerland', 'Luxembourg', 'Monaco']",['French'],2019-09-04,9.0,2019.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Promare,https://www.imdb.com/title/tt9116358/,7.2,1777,111.0,"['Animation', 'Action', 'Adventure']",PG-13,7.7,IMDB,['Japan'],['Japanese'],2019-05-24,5.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
