Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Dolittle,https://www.imdb.com/title/tt6673612/,5.6,37347,101.0,"['Adventure', 'Comedy', 'Family']",PG,2.6,IMDB,"['USA', 'China', 'UK', 'Japan']","['English', 'French']",2020-01-17,1.0,2020.0,2020.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tolo Tolo,https://www.imdb.com/title/tt10413566/,6.0,1828,90.0,"['Comedy', 'Family']",,,IMDB,['Italy'],['Italian'],2020-01-01,1.0,2020.0,2020.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Good Newwz,https://www.imdb.com/title/tt8504014/,7.0,12401,134.0,"['Comedy', 'Drama']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2019-12-27,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Avane Srimannarayana,https://www.imdb.com/title/tt7998242/,7.9,4335,174.0,"['Action', 'Comedy']",Not Rated,,IMDB,['India'],['Kannada'],2019-12-27,12.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5Gang,https://www.imdb.com/title/tt11529348/,1.6,2150,100.0,"['Action', 'Comedy']",,,IMDB,['Romania'],['Romanian'],2019-12-27,12.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
My Mom is a Character 3,https://www.imdb.com/title/tt10611372/,7.1,1466,111.0,['Comedy'],,,IMDB,['Brazil'],['Portuguese'],2019-12-26,12.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mathu Vadalara,https://www.imdb.com/title/tt11469744/,8.3,1994,130.0,"['Comedy', 'Crime', 'Thriller']",,,IMDB,['India'],['Telugu'],2019-12-24,12.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Como CaÃÂ­do Del Cielo,https://www.imdb.com/title/tt10946934/,6.3,1033,112.0,"['Comedy', 'Drama', 'Musical']",TV-14,,IMDB,['Mexico'],['Spanish'],2019-12-24,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Driving Licence,https://www.imdb.com/title/tt9264336/,7.2,1715,135.0,"['Comedy', 'Drama', 'Thriller']",,,IMDB,['India'],['Malayalam'],2019-12-25,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Dabangg 3,https://www.imdb.com/title/tt7059844/,3.3,8619,160.0,"['Action', 'Comedy']",Not Rated,,IMDB,['India'],"['Hindi', 'Kannada', 'Tamil', 'Telugu']",2019-12-20,12.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
