Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Mathu Vadalara,https://www.imdb.com/title/tt11469744/,8.3,1994,130.0,"['Comedy', 'Crime', 'Thriller']",,,IMDB,['India'],['Telugu'],2019-12-24,12.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Mardaani 2,https://www.imdb.com/title/tt5668770/,7.4,6576,103.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2019-12-13,12.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Saving ZoÃÂ«,https://www.imdb.com/title/tt7319822/,5.3,1383,95.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],2019-12-12,12.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Jak zostalem gangsterem. Historia prawdziwa,https://www.imdb.com/title/tt10804178/,7.1,1052,140.0,"['Crime', 'Drama']",,,IMDB,['Poland'],['Polish'],2020-01-03,1.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Gentlemen,https://www.imdb.com/title/tt8367814/,7.9,163693,113.0,"['Action', 'Comedy', 'Crime']",R,5.1,IMDB,"['UK', 'USA']",['English'],2020-01-24,1.0,2020.0,2020.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Blue Story,https://www.imdb.com/title/tt9285882/,5.8,2175,91.0,"['Crime', 'Drama']",R,6.9,IMDB,['UK'],['English'],2020-05-05,5.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Courier,https://www.imdb.com/title/tt9207616/,4.9,4804,99.0,"['Action', 'Crime', 'Drama']",R,1.5,IMDB,['UK'],['English'],2019-11-22,11.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Richard Jewell,https://www.imdb.com/title/tt3513548/,7.5,44098,131.0,"['Biography', 'Crime', 'Drama']",R,6.8,IMDB,['USA'],['English'],2019-12-13,12.0,2019.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Penoza: The Final Chapter,https://www.imdb.com/title/tt9272572/,6.4,1163,116.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['Netherlands'],['Dutch'],2019-11-18,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Line of Duty,https://www.imdb.com/title/tt3541524/,5.3,3751,98.0,"['Action', 'Crime', 'Thriller']",R,5.0,IMDB,"['UK', 'USA']",['English'],2019-11-15,11.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Queen & Slim,https://www.imdb.com/title/tt8722346/,7.0,17001,132.0,"['Crime', 'Drama', 'Romance']",R,7.4,IMDB,"['USA', 'Canada']",['English'],2019-11-27,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Good Liar,https://www.imdb.com/title/tt5563334/,6.6,18933,109.0,"['Crime', 'Drama', 'Mystery']",R,5.5,IMDB,"['UK', 'Germany', 'USA']","['English', 'German', 'Russian', 'French', 'Spanish']",2019-11-15,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Drive,https://www.imdb.com/title/tt6593054/,2.8,3804,147.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-11-01,11.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Cinayet SÃÂ¼sÃÂ¼,https://www.imdb.com/title/tt9675274/,6.7,10343,112.0,"['Comedy', 'Crime']",,,IMDB,['Turkey'],['Turkish'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Better Days,https://www.imdb.com/title/tt9586294/,7.5,2156,135.0,"['Crime', 'Drama', 'Family']",,8.3,IMDB,['China'],"['Mandarin', 'English']",2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Twin Murders: The Silence of the White City,https://www.imdb.com/title/tt8393332/,5.2,3239,110.0,"['Action', 'Adventure', 'Crime']",,,IMDB,['Spain'],['Spanish'],2020-03-06,3.0,2020.0,2020.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Safe,https://www.imdb.com/title/tt10869474/,7.5,1029,144.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['India'],['Malayalam'],2019-10-18,10.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Jesus Rolls,https://www.imdb.com/title/tt5974030/,4.3,1948,85.0,"['Comedy', 'Crime', 'Drama']",R,4.4,IMDB,['USA'],['English'],2019-10-17,10.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Banlieusards,https://www.imdb.com/title/tt10958282/,6.4,1062,96.0,['Crime'],,,IMDB,['France'],['French'],2019-10-12,10.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
El Camino: A Breaking Bad Movie,https://www.imdb.com/title/tt9243946/,7.3,168989,122.0,"['Action', 'Crime', 'Drama']",,7.2,IMDB,['USA'],['English'],2019-10-11,10.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ai-naki mori de sakebe,https://www.imdb.com/title/tt10589914/,6.4,1430,151.0,"['Crime', 'Drama', 'Horror']",,,IMDB,['Japan'],['Japanese'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Earthquake Bird,https://www.imdb.com/title/tt8178486/,5.9,11449,107.0,"['Crime', 'Drama', 'Mystery']",R,5.1,IMDB,"['UK', 'Japan', 'USA']","['English', 'Japanese']",2019-11-15,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Legacy of the Bones,https://www.imdb.com/title/tt7304802/,6.1,3964,121.0,"['Crime', 'Thriller']",,,IMDB,"['Spain', 'Germany']","['Spanish', 'English', 'Basque']",2019-12-05,12.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Code 8,https://www.imdb.com/title/tt6259380/,6.1,29669,98.0,"['Action', 'Crime', 'Drama']",Not Rated,4.8,IMDB,['Canada'],['English'],2019-12-13,12.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10 Minutes Gone,https://www.imdb.com/title/tt8809652/,3.6,2129,89.0,"['Action', 'Crime', 'Mystery']",R,1.3,IMDB,"['Canada', 'USA']",['English'],2019-09-27,9.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Irishman,https://www.imdb.com/title/tt1302006/,7.9,298888,209.0,"['Biography', 'Crime', 'Drama']",R,9.4,IMDB,['USA'],"['English', 'Italian', 'Latin', 'Spanish', 'German']",2019-11-27,11.0,2019.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
21 Bridges,https://www.imdb.com/title/tt8688634/,6.6,33961,99.0,"['Action', 'Crime', 'Drama']",R,5.1,IMDB,"['China', 'USA']",['English'],2019-11-22,11.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Inside Man: Most Wanted,https://www.imdb.com/title/tt7832848/,5.6,2462,105.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],2019-09-24,9.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
In the Shadow of the Moon,https://www.imdb.com/title/tt8110640/,6.2,35715,115.0,"['Crime', 'Mystery', 'Sci_Fi']",,4.8,IMDB,"['USA', 'Canada']",['English'],2019-09-27,9.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Black and Blue,https://www.imdb.com/title/tt7390646/,6.3,12532,108.0,"['Action', 'Crime', 'Drama']",R,5.4,IMDB,['USA'],['English'],2019-10-25,10.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Quick,https://www.imdb.com/title/tt9211804/,6.8,1491,132.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['Sweden'],['Swedish'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Lucky Day,https://www.imdb.com/title/tt7248248/,4.9,1387,99.0,"['Action', 'Comedy', 'Crime']",R,1.8,IMDB,"['France', 'Canada']","['English', 'French']",2019-10-11,10.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Running with the Devil,https://www.imdb.com/title/tt5792656/,5.4,5338,100.0,"['Crime', 'Drama', 'Thriller']",R,4.2,IMDB,"['Colombia', 'USA']","['English', 'Spanish']",2019-09-20,9.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
True History of the Kelly Gang,https://www.imdb.com/title/tt4844140/,6.1,4509,124.0,"['Biography', 'Crime', 'Drama']",R,7.5,IMDB,"['Australia', 'UK', 'France']","['English', 'Latin']",2020-04-24,4.0,2020.0,2020.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Human Capital,https://www.imdb.com/title/tt9185066/,6.4,4846,95.0,"['Crime', 'Drama']",TV-14,5.1,IMDB,['USA'],['English'],2020-03-20,3.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Bad Education,https://www.imdb.com/title/tt8206668/,7.1,20927,108.0,"['Biography', 'Comedy', 'Crime']",,7.9,IMDB,['USA'],['English'],2020-04-26,4.0,2020.0,2020.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Shadow of Violence,https://www.imdb.com/title/tt4460792/,6.8,1010,101.0,"['Crime', 'Drama']",R,,IMDB,"['UK', 'Ireland']",['English'],2020-07-31,7.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Knives Out,https://www.imdb.com/title/tt8946378/,7.9,350261,130.0,"['Comedy', 'Crime', 'Drama']",PG-13,8.2,IMDB,['USA'],"['English', 'Spanish', 'Hindi']",2019-11-27,11.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hustlers,https://www.imdb.com/title/tt5503686/,6.3,73702,110.0,"['Comedy', 'Crime', 'Drama']",R,7.9,IMDB,['USA'],"['English', 'Russian']",2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jallikattu,https://www.imdb.com/title/tt8721556/,7.7,3061,95.0,"['Action', 'Crime']",Not Rated,,IMDB,['India'],['Malayalam'],2019-10-04,10.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Eternal Code,https://www.imdb.com/title/tt8655738/,5.3,1433,105.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['USA'],['English'],2019-09-06,9.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Just Mercy,https://www.imdb.com/title/tt4916630/,7.6,35139,137.0,"['Biography', 'Crime', 'Drama']",PG-13,6.8,IMDB,['USA'],['English'],2020-01-10,1.0,2020.0,2020.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Yang guang pu zhao,https://www.imdb.com/title/tt10883506/,7.6,2350,156.0,"['Crime', 'Drama']",,,IMDB,['Taiwan'],['Mandarin'],2019-11-01,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Magamuni,https://www.imdb.com/title/tt10370932/,7.9,1349,156.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-09-05,9.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Wasp Network,https://www.imdb.com/title/tt6760876/,5.8,5415,127.0,"['Crime', 'Drama', 'Thriller']",,5.4,IMDB,"['France', 'Brazil', 'Spain', 'Belgium']","['English', 'Spanish', 'Russian']",2020-06-19,6.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
