Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Dolittle,https://www.imdb.com/title/tt6673612/,5.6,37347,101.0,"['Adventure', 'Comedy', 'Family']",PG,2.6,IMDB,"['USA', 'China', 'UK', 'Japan']","['English', 'French']",2020-01-17,1.0,2020.0,2020.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tolo Tolo,https://www.imdb.com/title/tt10413566/,6.0,1828,90.0,"['Comedy', 'Family']",,,IMDB,['Italy'],['Italian'],2020-01-01,1.0,2020.0,2020.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Cats,https://www.imdb.com/title/tt5697572/,2.7,34893,110.0,"['Comedy', 'Drama', 'Family']",PG,3.2,IMDB,"['UK', 'USA']",['English'],2019-12-20,12.0,2019.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
A Christmas Prince: The Royal Baby,https://www.imdb.com/title/tt10006006/,5.3,3759,84.0,"['Family', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2019-12-05,12.0,2019.0,2010.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Noelle,https://www.imdb.com/title/tt5097410/,6.2,10166,100.0,"['Comedy', 'Family', 'Fantasy']",G,4.8,IMDB,['USA'],['English'],2019-11-12,11.0,2019.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Playing with Fire,https://www.imdb.com/title/tt9134216/,4.9,8347,96.0,"['Comedy', 'Family']",PG,2.4,IMDB,['USA'],['English'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Better Days,https://www.imdb.com/title/tt9586294/,7.5,2156,135.0,"['Crime', 'Drama', 'Family']",,8.3,IMDB,['China'],"['Mandarin', 'English']",2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Maleficent: Mistress of Evil,https://www.imdb.com/title/tt4777008/,6.6,74234,119.0,"['Adventure', 'Family', 'Fantasy']",PG,4.3,IMDB,"['USA', 'UK', 'Canada']",['English'],2019-10-18,10.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Addams Family,https://www.imdb.com/title/tt1620981/,5.8,22407,86.0,"['Animation', 'Comedy', 'Family']",PG,4.6,IMDB,"['Canada', 'USA']","['English', 'Spanish', 'Italian', 'French']",2019-10-11,10.0,2019.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Little Baby,https://www.imdb.com/title/tt8569206/,9.1,2092,105.0,['Family'],,,IMDB,['India'],['Hindi'],2019-09-27,9.0,2019.0,2010.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
