Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Pinocchio,https://www.imdb.com/title/tt8333746/,6.4,3210,120.0,"['Drama', 'Fantasy']",,,IMDB,"['Italy', 'France', 'UK']",['Italian'],2019-12-19,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Star Wars: The Rise Of Skywalker,https://www.imdb.com/title/tt2527338/,6.7,340305,142.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.3,IMDB,['USA'],['English'],2019-12-20,12.0,2019.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Koma,https://www.imdb.com/title/tt6087226/,6.5,2338,111.0,"['Action', 'Adventure', 'Fantasy']",,,IMDB,['Russia'],['Russian'],2020-01-30,1.0,2020.0,2020.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Noelle,https://www.imdb.com/title/tt5097410/,6.2,10166,100.0,"['Comedy', 'Family', 'Fantasy']",G,4.8,IMDB,['USA'],['English'],2019-11-12,11.0,2019.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Drakulics elvtÃÂ¡rs,https://www.imdb.com/title/tt7759362/,6.7,1309,95.0,"['Comedy', 'Fantasy', 'Mystery']",,,IMDB,['Hungary'],"['Hungarian', 'Vietnamese', 'Russian']",2019-10-31,10.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
Doctor Sleep,https://www.imdb.com/title/tt5606664/,7.4,113464,152.0,"['Drama', 'Fantasy', 'Horror']",R,5.9,IMDB,"['USA', 'Canada']",['English'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Housefull 4,https://www.imdb.com/title/tt7721946/,3.4,8634,145.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['India'],['Hindi'],2019-10-25,10.0,2019.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Maleficent: Mistress of Evil,https://www.imdb.com/title/tt4777008/,6.6,74234,119.0,"['Adventure', 'Family', 'Fantasy']",PG,4.3,IMDB,"['USA', 'UK', 'Canada']",['English'],2019-10-18,10.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Man Without Gravity,https://www.imdb.com/title/tt9646240/,6.3,1707,107.0,"['Comedy', 'Drama', 'Fantasy']",TV-14,,IMDB,"['Italy', 'Belgium']","['Italian', 'English', 'French']",2019-11-01,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Mermaid Down,https://www.imdb.com/title/tt3584496/,6.3,4716,91.0,"['Fantasy', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-10-15,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Valhalla,https://www.imdb.com/title/tt8956872/,5.7,2062,105.0,"['Adventure', 'Fantasy', 'Thriller']",,,IMDB,"['Denmark', 'Norway', 'Sweden', 'Iceland']","['English', 'Danish']",2019-10-10,10.0,2019.0,2010.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Wonder Woman: Bloodlines,https://www.imdb.com/title/tt8752498/,5.8,4153,83.0,"['Animation', 'Action', 'Fantasy']",PG-13,,IMDB,['USA'],"['English', 'German']",2019-10-05,10.0,2019.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
K-12,https://www.imdb.com/title/tt10521814/,6.3,2140,96.0,"['Fantasy', 'Horror', 'Musical']",Not Rated,,IMDB,['USA'],['English'],2019-09-05,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
Tabernacle 101,https://www.imdb.com/title/tt5265980/,6.5,2434,98.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['Australia'],['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
