Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Mamangam,https://www.imdb.com/title/tt7537738/,6.5,2202,157.0,"['Action', 'Drama', 'History']",,,IMDB,['India'],['Malayalam'],2019-12-12,12.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Panipat,https://www.imdb.com/title/tt8176040/,5.4,3784,165.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['India'],['Hindi'],2019-12-06,12.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Dark Waters,https://www.imdb.com/title/tt9071322/,7.6,41284,126.0,"['Biography', 'Drama', 'History']",PG-13,7.3,IMDB,['USA'],"['English', 'Korean']",2019-12-06,12.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Dveselu putenis,https://www.imdb.com/title/tt6084202/,8.7,1151,104.0,"['Drama', 'History', 'War']",,,IMDB,['Latvia'],['Latvian'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Torpedo,https://www.imdb.com/title/tt8829128/,6.0,1054,102.0,"['Action', 'Adventure', 'History']",,,IMDB,['Belgium'],"['Dutch', 'English', 'German']",2020-05-19,5.0,2020.0,2020.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Rising Hawk,https://www.imdb.com/title/tt7439064/,6.0,1736,135.0,"['Action', 'Drama', 'History']",,,IMDB,"['Ukraine', 'USA']","['English', 'Mongolian']",2019-10-10,10.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Gumnaami,https://www.imdb.com/title/tt10834986/,7.8,1217,142.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['India'],"['Bengali', 'Hindi']",2019-10-02,10.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"My People, My Country",https://www.imdb.com/title/tt10147382/,6.4,1111,154.0,"['Drama', 'History']",,,IMDB,['China'],"['Mandarin', 'Cantonese', 'English', 'Shanghainese']",2019-10-01,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
While at War,https://www.imdb.com/title/tt7818580/,7.0,4266,107.0,"['Drama', 'History', 'War']",,5.5,IMDB,"['Spain', 'Argentina']","['Spanish', 'English', 'German']",2019-09-27,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The King,https://www.imdb.com/title/tt7984766/,7.2,76959,140.0,"['Biography', 'Drama', 'History']",R,6.2,IMDB,"['UK', 'Hungary', 'USA', 'Australia']","['English', 'French']",2019-11-01,11.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
An Officer and a Spy,https://www.imdb.com/title/tt2398149/,7.2,9068,132.0,"['Drama', 'History', 'Thriller']",,5.6,IMDB,"['France', 'Italy']",['French'],2019-11-13,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Mission Mangal,https://www.imdb.com/title/tt9248972/,6.5,10362,130.0,"['Drama', 'History']",Not Rated,,IMDB,['India'],['Hindi'],2019-08-15,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Operation Brothers,https://www.imdb.com/title/tt4995776/,6.6,20738,129.0,"['Drama', 'History', 'Thriller']",,,IMDB,['Canada'],"['English', 'Amharic']",2019-07-31,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Horrible Histories: The Movie - Rotten Romans,https://www.imdb.com/title/tt7715070/,5.2,1953,92.0,"['Comedy', 'Family', 'History']",,,IMDB,['UK'],['English'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
General,https://www.imdb.com/title/tt6916502/,3.1,1694,145.0,"['Biography', 'Drama', 'History']",,,IMDB,['Croatia'],"['Croatian', 'French', 'Serbian', 'English']",2019-08-05,8.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mrs Lowry & Son,https://www.imdb.com/title/tt7590074/,6.6,1180,91.0,"['Biography', 'Drama', 'History']",Not Rated,4.2,IMDB,['UK'],['English'],2019-11-01,11.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Robert the Bruce,https://www.imdb.com/title/tt8000908/,5.4,1561,124.0,"['Action', 'History']",,4.2,IMDB,['USA'],['English'],2020-04-24,4.0,2020.0,2020.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
