Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Grudge,https://www.imdb.com/title/tt3612126/,4.2,16138,94.0,"['Horror', 'Mystery']",R,4.1,IMDB,"['USA', 'Canada']",['English'],2020-01-03,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Ghost Stories,https://www.imdb.com/title/tt10230404/,4.3,3873,144.0,"['Horror', 'Thriller']",,,IMDB,['India'],['Hindi'],2020-01-01,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
GÃÂ¼zelligin Portresi,https://www.imdb.com/title/tt9520140/,6.4,1851,127.0,"['Drama', 'Horror', 'Thriller']",,,IMDB,['Turkey'],['Turkish'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
After She Wakes,https://www.imdb.com/title/tt8997134/,5.4,1158,78.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Black Christmas,https://www.imdb.com/title/tt10481868/,3.2,8274,92.0,"['Horror', 'Mystery', 'Thriller']",PG-13,4.9,IMDB,"['USA', 'New Zealand']",['English'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
L'uomo del labirinto,https://www.imdb.com/title/tt8594376/,5.5,1075,130.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['Italy'],['Italian'],2019-10-30,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Doctor Sleep,https://www.imdb.com/title/tt5606664/,7.4,113464,152.0,"['Drama', 'Fantasy', 'Horror']",R,5.9,IMDB,"['USA', 'Canada']",['English'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Funhouse,https://www.imdb.com/title/tt6852534/,6.6,3057,106.0,['Horror'],,,IMDB,"['Sweden', 'Canada']",['English'],2020-09-25,9.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
A Night of Horror: Nightmare Radio,https://www.imdb.com/title/tt10756374/,5.1,1046,100.0,['Horror'],,,IMDB,"['Argentina', 'New Zealand', 'UK']",['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Rattlesnake,https://www.imdb.com/title/tt9257484/,4.6,6767,85.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Countdown,https://www.imdb.com/title/tt10039344/,5.4,19434,90.0,"['Horror', 'Thriller']",PG-13,3.1,IMDB,['USA'],"['English', 'Latin']",2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Eli,https://www.imdb.com/title/tt5294518/,5.7,25760,98.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2019-10-18,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
