Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Como CaÃÂ­do Del Cielo,https://www.imdb.com/title/tt10946934/,6.3,1033,112.0,"['Comedy', 'Drama', 'Musical']",TV-14,,IMDB,['Mexico'],['Spanish'],2019-12-24,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Military Wives,https://www.imdb.com/title/tt8951692/,6.4,1803,112.0,"['Comedy', 'Drama', 'Musical']",PG-13,5.5,IMDB,['UK'],['English'],2020-05-22,5.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
K-12,https://www.imdb.com/title/tt10521814/,6.3,2140,96.0,"['Fantasy', 'Horror', 'Musical']",Not Rated,,IMDB,['USA'],['English'],2019-09-05,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
June,https://www.imdb.com/title/tt8638640/,7.3,1123,141.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Malayalam'],2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Ballad of Buster Scruggs,https://www.imdb.com/title/tt6412452/,7.3,113106,133.0,"['Comedy', 'Drama', 'Musical']",R,7.9,IMDB,['USA'],"['English', 'French']",2018-11-09,11.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Mamma Mia! Here We Go Again,https://www.imdb.com/title/tt6911608/,6.7,74392,114.0,"['Comedy', 'Musical', 'Romance']",PG-13,6.0,IMDB,"['UK', 'USA', 'Japan']","['English', 'French', 'Greek']",2018-07-20,7.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Ice,https://www.imdb.com/title/tt5844488/,6.9,2666,113.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['Russia'],['Russian'],2018-02-14,2.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Greatest Showman,https://www.imdb.com/title/tt1485796/,7.6,223298,105.0,"['Biography', 'Drama', 'Musical']",PG,4.8,IMDB,['USA'],['English'],2017-12-20,12.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Basmati Blues,https://www.imdb.com/title/tt1131728/,3.6,1644,106.0,"['Comedy', 'Musical', 'Romance']",Not Rated,3.0,IMDB,['USA'],['English'],2018-02-09,2.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
La llamada,https://www.imdb.com/title/tt5176252/,6.3,3436,108.0,['Musical'],,,IMDB,['Spain'],['Spanish'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Anna and the Apocalypse,https://www.imdb.com/title/tt6433880/,6.0,8955,93.0,"['Comedy', 'Horror', 'Musical']",R,6.3,IMDB,['UK'],['English'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Cherry Pop,https://www.imdb.com/title/tt4807950/,4.5,1323,79.0,"['Comedy', 'Musical']",,,IMDB,['USA'],['English'],2017-09-22,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Good Manners,https://www.imdb.com/title/tt5480782/,6.8,2339,135.0,"['Fantasy', 'Horror', 'Musical']",,7.3,IMDB,"['Brazil', 'France', 'Germany']",['Portuguese'],2018-07-27,7.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
Beauty and the Beast,https://www.imdb.com/title/tt2771200/,7.1,261991,129.0,"['Family', 'Fantasy', 'Musical']",PG,6.5,IMDB,['USA'],['English'],2017-03-17,3.0,2017.0,2010.0,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False
