Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Grudge,https://www.imdb.com/title/tt3612126/,4.2,16138,94.0,"['Horror', 'Mystery']",R,4.1,IMDB,"['USA', 'Canada']",['English'],2020-01-03,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Body,https://www.imdb.com/title/tt8130904/,5.4,2445,101.0,"['Mystery', 'Thriller']",,,IMDB,['India'],"['Hindi', 'English']",2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Saving ZoÃÂ«,https://www.imdb.com/title/tt7319822/,5.3,1383,95.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],2019-12-12,12.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Black Christmas,https://www.imdb.com/title/tt10481868/,3.2,8274,92.0,"['Horror', 'Mystery', 'Thriller']",PG-13,4.9,IMDB,"['USA', 'New Zealand']",['English'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Les traducteurs,https://www.imdb.com/title/tt6270534/,6.4,2064,105.0,"['Mystery', 'Thriller']",,,IMDB,"['France', 'Belgium']","['Italian', 'Portuguese', 'Danish', 'Russian', 'French', 'English', 'Greek', 'Mandarin', 'Spanish']",2020-01-29,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Good Liar,https://www.imdb.com/title/tt5563334/,6.6,18933,109.0,"['Crime', 'Drama', 'Mystery']",R,5.5,IMDB,"['UK', 'Germany', 'USA']","['English', 'German', 'Russian', 'French', 'Spanish']",2019-11-15,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Drakulics elvtÃÂ¡rs,https://www.imdb.com/title/tt7759362/,6.7,1309,95.0,"['Comedy', 'Fantasy', 'Mystery']",,,IMDB,['Hungary'],"['Hungarian', 'Vietnamese', 'Russian']",2019-10-31,10.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
L'uomo del labirinto,https://www.imdb.com/title/tt8594376/,5.5,1075,130.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['Italy'],['Italian'],2019-10-30,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Rattlesnake,https://www.imdb.com/title/tt9257484/,4.6,6767,85.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Eli,https://www.imdb.com/title/tt5294518/,5.7,25760,98.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2019-10-18,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
