Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Sillu Karuppatti,https://www.imdb.com/title/tt9614988/,8.3,1042,153.0,"['Drama', 'Romance']",,,IMDB,['India'],['Tamil'],2019-12-26,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Little Women,https://www.imdb.com/title/tt3281548/,7.9,115866,135.0,"['Drama', 'Romance']",PG,9.1,IMDB,['USA'],"['English', 'French']",2019-12-25,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Pati Patni Aur Woh,https://www.imdb.com/title/tt9680136/,5.8,5004,126.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A Christmas Prince: The Royal Baby,https://www.imdb.com/title/tt10006006/,5.3,3759,84.0,"['Family', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2019-12-05,12.0,2019.0,2010.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Holiday Rush,https://www.imdb.com/title/tt10091530/,4.8,1611,92.0,"['Comedy', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2019-11-28,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Enai Noki Paayum Thota,https://www.imdb.com/title/tt5483626/,5.7,1211,153.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Tamil'],2019-11-29,11.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Marjaavaan,https://www.imdb.com/title/tt9248934/,3.5,2461,152.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2019-11-15,11.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Motichoor Chaknachoor,https://www.imdb.com/title/tt9172840/,5.8,1939,150.0,"['Comedy', 'Romance']",,,IMDB,['India'],,2019-11-15,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Queen & Slim,https://www.imdb.com/title/tt8722346/,7.0,17001,132.0,"['Crime', 'Drama', 'Romance']",R,7.4,IMDB,"['USA', 'Canada']",['English'],2019-11-27,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Let It Snow,https://www.imdb.com/title/tt1950235/,5.8,15380,92.0,"['Comedy', 'Romance']",PG-13,5.1,IMDB,['USA'],['English'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
