Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Cep HerkÃÂ¼lÃÂ¼: Naim SÃÂ¼leymanoglu,https://www.imdb.com/title/tt9500372/,8.7,2332,141.0,"['Biography', 'Drama', 'Sport']",,,IMDB,['Turkey'],"['Turkish', 'English', 'Bulgarian']",2019-11-22,11.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Nomads,https://www.imdb.com/title/tt8910924/,8.2,1107,97.0,"['Drama', 'Sport']",TV-14,,IMDB,['USA'],['English'],2019-10-27,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Bigil,https://www.imdb.com/title/tt9260636/,6.8,9379,179.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu']",2019-10-24,10.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Pailwaan,https://www.imdb.com/title/tt7317482/,6.4,1373,166.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],"['Kannada', 'Hindi', 'Tamil', 'Telugu', 'Malayalam']",2019-09-12,9.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Ride Like a Girl,https://www.imdb.com/title/tt7600382/,7.0,2167,98.0,"['Biography', 'Drama', 'Sport']",PG,4.7,IMDB,['Australia'],['English'],2020-03-13,3.0,2020.0,2020.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Waves,https://www.imdb.com/title/tt8652728/,7.6,13136,135.0,"['Drama', 'Romance', 'Sport']",R,8.0,IMDB,"['USA', 'Canada']",['English'],2019-11-15,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Overcomer,https://www.imdb.com/title/tt8186318/,6.6,3300,119.0,"['Drama', 'Family', 'Sport']",PG,1.7,IMDB,['USA'],['English'],2019-08-23,8.0,2019.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Student of the Year 2,https://www.imdb.com/title/tt7255568/,2.3,14247,146.0,"['Drama', 'Romance', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2019-05-10,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Poms,https://www.imdb.com/title/tt5125894/,5.9,3575,90.0,"['Comedy', 'Drama', 'Sport']",PG-13,3.6,IMDB,"['UK', 'USA', 'Canada']",['English'],2019-05-10,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Jersey,https://www.imdb.com/title/tt8948790/,8.6,6141,157.0,"['Drama', 'Sport']",Not Rated,,IMDB,['India'],['Telugu'],2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Trading Paint,https://www.imdb.com/title/tt7052494/,4.5,1452,87.0,"['Action', 'Drama', 'Sport']",R,3.4,IMDB,"['Spain', 'USA']",['English'],2019-02-22,2.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Pegasus,https://www.imdb.com/title/tt9597190/,6.2,1284,98.0,"['Comedy', 'Sport']",,,IMDB,['China'],['Mandarin'],2019-02-05,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
High Flying Bird,https://www.imdb.com/title/tt8128188/,6.2,7098,90.0,"['Drama', 'Sport']",,7.8,IMDB,['USA'],['English'],2019-02-08,2.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Kanaa,https://www.imdb.com/title/tt8458718/,7.8,1235,145.0,"['Drama', 'Sport']",Not Rated,,IMDB,['India'],['Tamil'],2018-12-21,12.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Creed II,https://www.imdb.com/title/tt6343314/,7.1,98222,130.0,"['Drama', 'Sport']",PG-13,6.6,IMDB,['USA'],"['English', 'Russian', 'Sign Languages']",2018-11-21,11.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Iyi Oyun,https://www.imdb.com/title/tt8510324/,5.1,1119,0.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,['Turkey'],['Turkish'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Glass Jaw,https://www.imdb.com/title/tt3643544/,6.9,3638,98.0,"['Drama', 'Sport', 'Thriller']",,,IMDB,['USA'],['English'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
Brian Banks,https://www.imdb.com/title/tt3920820/,7.2,3574,99.0,"['Biography', 'Drama', 'Sport']",PG-13,5.8,IMDB,['USA'],['English'],2019-08-09,8.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
GOLD,https://www.imdb.com/title/tt6173990/,7.3,10874,151.0,"['Drama', 'History', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2018-08-15,8.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
Soorma,https://www.imdb.com/title/tt7690638/,7.4,4270,131.0,"['Biography', 'Drama', 'Sport']",PG-13,,IMDB,['India'],['Hindi'],2018-07-13,7.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Uncle Drew,https://www.imdb.com/title/tt7334528/,5.7,11563,103.0,"['Comedy', 'Sport']",PG-13,5.7,IMDB,['USA'],['English'],2018-06-29,6.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Trener,https://www.imdb.com/title/tt7632930/,6.3,1128,138.0,"['Drama', 'Sport']",,,IMDB,['Russia'],['Russian'],2018-04-19,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Amateur,https://www.imdb.com/title/tt5580392/,5.9,3385,96.0,"['Drama', 'Sport']",,,IMDB,['USA'],['English'],2018-04-06,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Run the Race,https://www.imdb.com/title/tt3201736/,6.0,1197,101.0,"['Drama', 'Sport']",PG,3.5,IMDB,['USA'],['English'],2019-02-22,2.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Sudani from Nigeria,https://www.imdb.com/title/tt7581572/,8.2,2906,123.0,"['Comedy', 'Sport']",,,IMDB,['India'],['Malayalam'],2018-04-20,4.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Miracle Season,https://www.imdb.com/title/tt5427194/,6.5,4286,101.0,"['Drama', 'Sport']",PG,4.4,IMDB,['USA'],['English'],2018-04-06,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
First Match,https://www.imdb.com/title/tt6061074/,6.3,1852,102.0,"['Drama', 'Sport']",,6.8,IMDB,['USA'],['English'],2018-03-30,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Dirt,https://www.imdb.com/title/tt5691084/,6.2,1072,102.0,"['Action', 'Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],2018-06-07,6.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Mario,https://www.imdb.com/title/tt6999052/,7.4,2945,124.0,"['Drama', 'Romance', 'Sport']",,,IMDB,['Switzerland'],"['Swiss German', 'German']",2018-06-01,6.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Three Seconds,https://www.imdb.com/title/tt5987402/,6.6,4268,133.0,"['Drama', 'Sport']",,,IMDB,['Russia'],"['Georgian', 'Russian', 'English', 'Lithuanian']",2017-12-28,12.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Que baje Dios y lo vea,https://www.imdb.com/title/tt6197484/,5.2,1121,95.0,"['Adventure', 'Comedy', 'Sport']",,,IMDB,['Spain'],['Spanish'],2018-04-27,4.0,2018.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Journeyman,https://www.imdb.com/title/tt5314118/,7.1,3466,92.0,"['Drama', 'Sport']",,7.2,IMDB,['UK'],['English'],2018-03-30,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Never Say Die,https://www.imdb.com/title/tt7431894/,6.2,1140,100.0,"['Comedy', 'Fantasy', 'Sport']",,,IMDB,['China'],['Mandarin'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
SPF-18,https://www.imdb.com/title/tt7296862/,3.2,4149,75.0,"['Drama', 'Romance', 'Sport']",PG-13,,IMDB,['USA'],['English'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Najlepszy,https://www.imdb.com/title/tt6737766/,7.5,1618,108.0,"['Biography', 'Drama', 'Sport']",,,IMDB,['Poland'],['Polish'],2017-11-17,11.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Breath,https://www.imdb.com/title/tt1553659/,6.7,2438,115.0,"['Drama', 'Romance', 'Sport']",,7.1,IMDB,['Australia'],['English'],2018-05-03,5.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
The Brawler,https://www.imdb.com/title/tt7180544/,8.0,6161,154.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2018-01-12,1.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Borg vs. McEnroe,https://www.imdb.com/title/tt5727282/,6.9,26190,107.0,"['Biography', 'Drama', 'Sport']",R,6.3,IMDB,"['Sweden', 'Denmark', 'Finland']","['English', 'Swedish', 'French', 'Spanish', 'German']",2018-04-13,4.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Bring It On: Worldwide #Cheersmack,https://www.imdb.com/title/tt7014110/,4.2,1209,95.0,"['Comedy', 'Romance', 'Sport']",PG-13,,IMDB,['USA'],['English'],2017-08-29,8.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
My Name Is Lenny,https://www.imdb.com/title/tt2024521/,6.2,2455,91.0,"['Biography', 'Drama', 'Sport']",,,IMDB,['UK'],['English'],2017-06-09,6.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Godha,https://www.imdb.com/title/tt6221000/,7.3,1447,120.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,['India'],['Malayalam'],2017-05-19,5.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Jawbone,https://www.imdb.com/title/tt3582020/,6.5,2557,91.0,"['Action', 'Drama', 'Sport']",R,,IMDB,['UK'],['English'],2017-05-12,5.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1 Mile to You,https://www.imdb.com/title/tt2184233/,6.3,2214,104.0,"['Drama', 'Romance', 'Sport']",TV-14,,IMDB,['USA'],['English'],2017-04-07,4.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Slamma Jamma,https://www.imdb.com/title/tt5319866/,6.1,1296,104.0,"['Drama', 'Sport']",PG,,IMDB,['USA'],['English'],2017-03-23,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Gekijouban Kuroko no basuke: Last Game,https://www.imdb.com/title/tt6728390/,7.9,1366,91.0,"['Animation', 'Drama', 'Sport']",,,IMDB,['Japan'],['Japanese'],2017-03-18,3.0,2017.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Goon: Last of the Enforcers,https://www.imdb.com/title/tt2417712/,5.8,11670,101.0,"['Comedy', 'Sport']",R,4.8,IMDB,['Canada'],['English'],2017-09-01,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Billy Lynn's Long Halftime Walk,https://www.imdb.com/title/tt2513074/,6.2,20608,113.0,"['Action', 'Drama', 'Sport']",R,5.3,IMDB,"['UK', 'China', 'USA']",['English'],2016-11-18,11.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
M.S. Dhoni: The Untold Story,https://www.imdb.com/title/tt4169250/,7.7,32475,184.0,"['Biography', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2016-09-30,9.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Handsome Devil,https://www.imdb.com/title/tt5016946/,7.1,10042,95.0,"['Comedy', 'Drama', 'Sport']",,6.0,IMDB,['Ireland'],"['English', 'Latin']",2017-06-02,6.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Queen of Katwe,https://www.imdb.com/title/tt4341582/,7.4,14628,124.0,"['Biography', 'Drama', 'Sport']",PG,7.3,IMDB,['USA'],['English'],2016-09-30,9.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Freaky Ali,https://www.imdb.com/title/tt5943306/,4.9,2496,120.0,"['Comedy', 'Sport']",,,IMDB,['India'],['Hindi'],2016-09-09,9.0,2016.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Bleed for This,https://www.imdb.com/title/tt1620935/,6.8,24226,117.0,"['Biography', 'Drama', 'Sport']",R,6.2,IMDB,['USA'],"['English', 'French']",2016-11-18,11.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Chuck,https://www.imdb.com/title/tt1610525/,6.5,5445,98.0,"['Biography', 'Drama', 'Sport']",R,6.8,IMDB,['USA'],['English'],2017-05-05,5.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Greater,https://www.imdb.com/title/tt2950418/,7.3,4196,130.0,"['Biography', 'Family', 'Sport']",PG,3.5,IMDB,['USA'],['English'],2016-08-26,8.0,2016.0,2010.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1:54,https://www.imdb.com/title/tt5834036/,6.6,1316,106.0,"['Drama', 'Sport']",,4.6,IMDB,['Canada'],['French'],2017-03-15,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Budhia Singh: Born to Run,https://www.imdb.com/title/tt5805252/,7.7,1265,112.0,"['Biography', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2016-08-05,8.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Undrafted,https://www.imdb.com/title/tt3172126/,6.4,1153,90.0,"['Comedy', 'Drama', 'Sport']",Unrated,,IMDB,['USA'],['English'],2016-07-15,7.0,2016.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Sultan,https://www.imdb.com/title/tt4832640/,7.0,36053,170.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],"['Hindi', 'Haryanvi']",2016-07-06,7.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Hands of Stone,https://www.imdb.com/title/tt1781827/,6.6,14480,111.0,"['Biography', 'Drama', 'Sport']",R,5.4,IMDB,"['Panama', 'USA']","['English', 'Spanish']",2016-08-26,8.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Azhar,https://www.imdb.com/title/tt4906984/,5.8,5074,130.0,"['Biography', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],"['Hindi', 'Urdu']",2016-05-13,5.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Raising the Bar,https://www.imdb.com/title/tt5274066/,5.5,1178,93.0,"['Drama', 'Family', 'Sport']",Not Rated,,IMDB,['Australia'],['English'],2016-05-02,5.0,2016.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
American Wrestler: The Wizard,https://www.imdb.com/title/tt4303202/,7.2,1820,117.0,"['Drama', 'Sport']",PG-13,,IMDB,['USA'],"['English', 'Persian', 'French', 'Spanish']",2017-05-16,5.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Pele: Birth of a Legend,https://www.imdb.com/title/tt0995868/,7.2,15708,107.0,"['Biography', 'Drama', 'Sport']",PG,3.9,IMDB,['USA'],"['English', 'Portuguese', 'Swedish']",2016-05-13,5.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Phenom,https://www.imdb.com/title/tt3885524/,5.2,2093,88.0,"['Drama', 'Sport']",Not Rated,6.6,IMDB,['USA'],['English'],2016-06-24,6.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Wolves,https://www.imdb.com/title/tt4623856/,5.7,1066,109.0,"['Drama', 'Sport']",R,4.6,IMDB,['USA'],['English'],2017-03-03,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Veloce come il vento,https://www.imdb.com/title/tt4300480/,7.3,4211,118.0,"['Drama', 'Sport']",,,IMDB,['Italy'],['Italian'],2016-04-07,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Race,https://www.imdb.com/title/tt3499096/,7.1,33645,134.0,"['Biography', 'Drama', 'Sport']",PG-13,5.6,IMDB,"['Canada', 'Germany', 'France']","['English', 'German']",2016-02-19,2.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Blue Mountain State: The Rise of Thadland,https://www.imdb.com/title/tt3748440/,5.8,14494,90.0,"['Comedy', 'Sport']",R,,IMDB,['USA'],['English'],2016-02-02,2.0,2016.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Saala Khadoos,https://www.imdb.com/title/tt5310090/,7.6,10983,109.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],"['Hindi', 'Tamil']",2016-01-29,1.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Rack Pack,https://www.imdb.com/title/tt2464690/,7.1,1101,87.0,"['Comedy', 'Drama', 'Sport']",TV-G,,IMDB,"['USA', 'UK']",['English'],2016-01-17,1.0,2016.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Uncle Nick,https://www.imdb.com/title/tt3163336/,7.0,3132,93.0,"['Comedy', 'Sport']",,3.6,IMDB,['USA'],['English'],2015-12-04,12.0,2015.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Creed,https://www.imdb.com/title/tt3076658/,7.6,240579,133.0,"['Drama', 'Sport']",PG-13,8.2,IMDB,['USA'],"['English', 'Spanish']",2015-11-25,11.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
My All-American,https://www.imdb.com/title/tt3719896/,7.2,5739,118.0,"['Biography', 'Drama', 'Sport']",PG,3.4,IMDB,['USA'],['English'],2015-11-13,11.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Concussion,https://www.imdb.com/title/tt3322364/,7.1,83715,123.0,"['Biography', 'Drama', 'Sport']",PG-13,5.5,IMDB,"['UK', 'Australia', 'USA']",['English'],2015-12-25,12.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Woodlawn,https://www.imdb.com/title/tt4183692/,6.5,6485,123.0,"['Drama', 'Sport']",PG,5.7,IMDB,['USA'],['English'],2015-10-16,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Program,https://www.imdb.com/title/tt3083008/,6.5,15835,99.0,"['Biography', 'Drama', 'Sport']",R,5.3,IMDB,"['UK', 'France']",['English'],2016-03-18,3.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Shah,https://www.imdb.com/title/tt4899880/,8.5,1373,109.0,"['Biography', 'Drama', 'Sport']",,,IMDB,['Pakistan'],['Urdu'],2015-08-13,8.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Brothers,https://www.imdb.com/title/tt3802576/,6.5,11317,156.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,"['India', 'USA']","['Hindi', 'English']",2015-08-14,8.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Southpaw,https://www.imdb.com/title/tt1798684/,7.4,212114,124.0,"['Action', 'Drama', 'Sport']",R,5.7,IMDB,"['Hong Kong', 'USA']",['English'],2015-07-24,7.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Challenger,https://www.imdb.com/title/tt1974382/,5.6,1203,95.0,"['Drama', 'Sport']",PG-13,,IMDB,['USA'],"['English', 'Spanish', 'Hindi']",2015-09-11,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Drown,https://www.imdb.com/title/tt2241750/,5.6,1240,93.0,"['Drama', 'Romance', 'Sport']",Unrated,,IMDB,['Australia'],['English'],2015-05-30,5.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
"McFarland, USA",https://www.imdb.com/title/tt2097298/,7.4,34416,129.0,"['Biography', 'Drama', 'Sport']",PG,6.0,IMDB,['USA'],"['English', 'Spanish']",2015-02-20,2.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Bronze,https://www.imdb.com/title/tt3859304/,6.1,9602,100.0,"['Comedy', 'Drama', 'Sport']",R,4.4,IMDB,['USA'],['English'],2016-03-18,3.0,2016.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Unbroken,https://www.imdb.com/title/tt1809398/,7.2,141766,137.0,"['Biography', 'Drama', 'Sport']",PG-13,5.9,IMDB,['USA'],"['English', 'Japanese', 'Italian']",2014-12-25,12.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
