Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Ghost Stories,https://www.imdb.com/title/tt10230404/,4.3,3873,144.0,"['Horror', 'Thriller']",,,IMDB,['India'],['Hindi'],2020-01-01,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The App,https://www.imdb.com/title/tt11385066/,2.6,1008,78.0,"['Drama', 'Sci_Fi', 'Thriller']",,,IMDB,['Italy'],"['Italian', 'English']",2019-12-26,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Tunnelen,https://www.imdb.com/title/tt9049042/,6.3,1087,105.0,"['Drama', 'Thriller']",,,IMDB,['Norway'],['Norwegian'],2019-12-25,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Mathu Vadalara,https://www.imdb.com/title/tt11469744/,8.3,1994,130.0,"['Comedy', 'Crime', 'Thriller']",,,IMDB,['India'],['Telugu'],2019-12-24,12.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Driving Licence,https://www.imdb.com/title/tt9264336/,7.2,1715,135.0,"['Comedy', 'Drama', 'Thriller']",,,IMDB,['India'],['Malayalam'],2019-12-25,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Prathi Poovankozhi,https://www.imdb.com/title/tt11312700/,7.4,1065,102.0,"['Drama', 'Thriller']",,,IMDB,['India'],['Malayalam'],2019-12-20,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Thambi,https://www.imdb.com/title/tt10468636/,6.8,1223,149.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-12-20,12.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Ashfall,https://www.imdb.com/title/tt11285908/,6.3,1841,130.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English', 'Chinese']",2019-12-19,12.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Hero,https://www.imdb.com/title/tt10709232/,6.4,1246,164.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-12-20,12.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
GÃÂ¼zelligin Portresi,https://www.imdb.com/title/tt9520140/,6.4,1851,127.0,"['Drama', 'Horror', 'Thriller']",,,IMDB,['Turkey'],['Turkish'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
After She Wakes,https://www.imdb.com/title/tt8997134/,5.4,1158,78.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Body,https://www.imdb.com/title/tt8130904/,5.4,2445,101.0,"['Mystery', 'Thriller']",,,IMDB,['India'],"['Hindi', 'English']",2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
