Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
1917,https://www.imdb.com/title/tt8579674/,8.3,345713,119.0,"['Drama', 'War']",R,7.8,IMDB,"['USA', 'UK', 'India', 'Spain', 'Canada']","['English', 'French', 'German']",2020-01-10,1.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Dveselu putenis,https://www.imdb.com/title/tt6084202/,8.7,1151,104.0,"['Drama', 'History', 'War']",,,IMDB,['Latvia'],['Latvian'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Last Full Measure,https://www.imdb.com/title/tt0783640/,6.7,4587,116.0,"['Drama', 'War']",R,5.1,IMDB,['USA'],['English'],2020-01-24,1.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Jojo Rabbit,https://www.imdb.com/title/tt2584384/,7.9,238212,108.0,"['Comedy', 'Drama', 'War']",PG-13,5.8,IMDB,"['New Zealand', 'Czech Republic', 'USA']","['English', 'German']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
While at War,https://www.imdb.com/title/tt7818580/,7.0,4266,107.0,"['Drama', 'History', 'War']",,5.5,IMDB,"['Spain', 'Argentina']","['Spanish', 'English', 'German']",2019-09-27,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Painted Bird,https://www.imdb.com/title/tt1667354/,7.3,1956,169.0,"['Drama', 'War']",,7.3,IMDB,"['Czech Republic', 'Slovakia', 'Ukraine']","['Czech', 'German', 'Russian', 'Latin']",2020-07-17,7.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Danger Close,https://www.imdb.com/title/tt0441881/,6.8,7422,118.0,"['Action', 'Drama', 'War']",R,,IMDB,['Australia'],['English'],2019-08-08,8.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Swallows of Kabul,https://www.imdb.com/title/tt7534102/,7.3,1204,81.0,"['Animation', 'Drama', 'War']",,,IMDB,"['France', 'Switzerland', 'Luxembourg', 'Monaco']",['French'],2019-09-04,9.0,2019.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Beanpole,https://www.imdb.com/title/tt10199640/,7.1,5717,130.0,"['Drama', 'War']",,8.4,IMDB,['Russia'],['Russian'],2020-01-29,1.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Kingdom,https://www.imdb.com/title/tt9099938/,6.7,1345,134.0,"['Action', 'History', 'War']",R,6.2,IMDB,['Japan'],['Japanese'],2019-08-16,8.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Balkanskiy rubezh,https://www.imdb.com/title/tt5951188/,6.5,7306,130.0,"['Action', 'War']",,,IMDB,"['Russia', 'Serbia']","['Serbian', 'Russian', 'Albanian', 'English', 'German']",2019-03-21,3.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Turkish Ice-Cream,https://www.imdb.com/title/tt9034290/,6.4,3364,120.0,"['Drama', 'History', 'War']",,,IMDB,['Turkey'],"['Turkish', 'English']",2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Lancaster Skies,https://www.imdb.com/title/tt3486080/,4.6,1130,98.0,"['Action', 'Drama', 'War']",Not Rated,,IMDB,['UK'],,2019-02-27,2.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Aftermath,https://www.imdb.com/title/tt5977276/,6.3,15691,108.0,"['Drama', 'Romance', 'War']",R,4.3,IMDB,"['Germany', 'UK', 'USA']","['English', 'Russian']",2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Uri: The Surgical Strike,https://www.imdb.com/title/tt8291224/,8.3,40207,138.0,"['Action', 'Drama', 'War']",Not Rated,,IMDB,['India'],['Hindi'],2019-01-11,1.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
BÃÂ¶rÃÂ¼,https://www.imdb.com/title/tt8197998/,6.9,2511,80.0,"['Action', 'Thriller', 'War']",,,IMDB,['Turkey'],['Turkish'],2018-12-28,12.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
